site_id,version,name,last_updated,latitude,longitude,postcode,address,operating_hours,num_stations,n_connectors,max_power_kw,connector_types,province
2023002088,,Centro Porsche Baleares CP2,2023-11-21T11:39:04.000+01:00,39.5948,2.63586,7011,generalTextLine,Lunes (00:00 - 23:59) Martes (08:30 - 17:30) Domingo (00:00 - 23:59) Sabado (08:30 - 17:30) Viernes (08:30 - 17:30) Jueves (08:30 - 17:30) Miercoles (08:30 - 17:30),1,1,350.0,,Illes Balears
2023002089,,Centro Porsche Baleares CP1,2023-11-21T11:43:04.000+01:00,39.5948,2.6359,7011,generalTextLine,Domingo (00:00 - 23:59) Sabado (08:30 - 17:30) Viernes (08:30 - 17:30) Jueves (08:30 - 17:30) Miercoles (08:30 - 17:30) Martes (08:30 - 17:30) Lunes (00:00 - 23:59),1,1,350.0,,Illes Balears
2023002112,,Centro Porsche Alicante estación de carga 2,2023-11-21T11:56:08.000+01:00,38.3466,-0.52295,3006,generalTextLine,Lunes (00:00 - 23:59) Martes (08:30 - 20:00) Miercoles (08:30 - 20:00) Jueves (08:30 - 20:00) Viernes (08:30 - 20:00) Sabado (08:30 - 20:00) Domingo (00:00 - 23:59),1,1,350.0,,Alacant/Alicante
2023002113,,Centro Porsche Alicante estación de carga 1,2023-11-21T11:59:57.000+01:00,38.346,-0.523464,3006,generalTextLine,Lunes (00:00 - 23:59) Martes (08:30 - 20:00) Miercoles (08:30 - 20:00) Jueves (08:30 - 20:00) Viernes (08:30 - 20:00) Sabado (08:30 - 20:00) Domingo (00:00 - 23:59),1,1,350.0,,Alacant/Alicante
2023002090,,Centro Porsche Asturias CP 2,2023-11-21T16:36:28.000+01:00,43.3948,-5.81622,33420,generalTextLine,,1,1,320.0,,Asturias
2023002091,,Centro Porsche Asturias CP 1,2023-11-21T16:45:08.000+01:00,43.3948,-5.81622,33420,generalTextLine,,1,1,320.0,,Asturias
2023002100,,Centro Porsche Barcelona estación de carga 1,2023-11-21T16:59:20.000+01:00,41.34947,2.12666,8908,generalTextLine,Sabado (14:00 - 16:00) Domingo (00:00 - 23:59) Viernes (14:00 - 16:00) Jueves (14:00 - 16:00) Miercoles (14:00 - 16:00) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,1,320.0,,Barcelona
2023002101,,Centro Porsche Barcelona estación de carga 2,2023-11-21T17:02:54.000+01:00,41.34947,2.12666,8908,generalTextLine,Miercoles (14:00 - 16:00) Jueves (14:00 - 16:00) Viernes (14:00 - 16:00) Sabado (14:00 - 16:00) Domingo (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,1,320.0,,Barcelona
2023002118,,Centro Porsche Las Palmas CP 1,2023-11-21T17:04:56.000+01:00,28.0989,-15.4373,35014,generalTextLine,Miercoles (08:00 - 20:00) Martes (08:00 - 20:00) Lunes (00:00 - 23:59) Domingo (00:00 - 23:59) Sabado (08:00 - 20:00) Viernes (08:00 - 20:00) Jueves (08:00 - 20:00),1,1,320.0,,Las Palmas
2023002119,,Centro Porsche Tenerife CP 1,2023-11-21T17:08:18.000+01:00,28.4514,-16.2915,38108,generalTextLine,Domingo (00:00 - 23:59) Lunes (00:00 - 23:59) Martes (08:00 - 20:00) Miercoles (08:00 - 20:00) Jueves (08:00 - 20:00) Viernes (08:00 - 20:00) Sabado (08:00 - 20:00),1,1,320.0,,Santa Cruz De Tenerife
2023002102,,Centro Porsche Girona estación de carga 2,2023-11-21T17:09:57.000+01:00,41.9682,2.78,17190,generalTextLine,Lunes (00:00 - 23:59) Martes (08:30 - 18:00) Miercoles (08:30 - 18:00) Jueves (08:30 - 18:00) Viernes (08:30 - 18:00) Sabado (08:30 - 18:00) Domingo (00:00 - 23:59),1,1,320.0,,Girona
2023002103,,Centro Porsche Girona estación de carga 1,2023-11-21T17:14:35.000+01:00,41.9682,2.78,17190,generalTextLine,Lunes (00:00 - 23:59) Martes (08:30 - 18:00) Miercoles (08:30 - 18:00) Jueves (08:30 - 18:00) Viernes (08:30 - 18:00) Sabado (08:30 - 18:00) Domingo (00:00 - 23:59),1,1,320.0,,Girona
2023002114,,Centro Porsche Marbella Estación de carga 1,2023-11-23T10:18:07.000+01:00,36.4955,-4.95022,29660,generalTextLine,,1,1,320.0,,Málaga
2023002115,,Centro Porsche Marbella Estación de carga 2,2023-11-23T10:20:06.000+01:00,36.4955,-4.95027,29660,generalTextLine,,1,1,320.0,,Málaga
2023002096,,Centro Porsche Murcia estación de carga 1,2023-11-23T10:22:20.000+01:00,38.0235,-1.1633,30100,generalTextLine,,1,1,320.0,,Murcia
2023002097,,Centro Porsche Murcia estación de carga 2,2023-11-23T10:26:05.000+01:00,38.0235,-1.16326,30100,generalTextLine,,1,1,320.0,,Murcia
2023002092,,Centro Porsche Pamplona estación de carga 2,2023-11-23T10:31:21.000+01:00,42.7682,-1.63317,31110,generalTextLine,Domingo (00:00 - 23:59) Sabado (08:00 - 18:00) Viernes (08:00 - 18:00) Jueves (08:00 - 18:00) Miercoles (08:00 - 18:00) Martes (08:00 - 18:00) Lunes (00:00 - 23:59),1,1,320.0,,Navarra
2023002093,,Centro Porsche Pamplona estación de carga 1,2023-11-23T10:36:41.000+01:00,42.7683,-1.63316,31110,generalTextLine,Domingo (00:00 - 23:59) Sabado (08:00 - 18:00) Viernes (08:00 - 18:00) Martes (08:00 - 18:00) Lunes (00:00 - 23:59) Miercoles (08:00 - 18:00) Jueves (08:00 - 18:00),1,1,320.0,,Navarra
2023002094,,Centro Porsche Bilbao Estación de carga 1,2023-11-23T10:38:42.000+01:00,43.2446,-2.88003,48960,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 07:00) Viernes (00:00 - 07:00) Jueves (00:00 - 07:00) Miercoles (00:00 - 07:00) Martes (00:00 - 07:00) Lunes (00:00 - 23:59),1,1,320.0,,Bizkaia/Vizcaya
2023002095,,Centro Porsche Bilbao Estación de carga 2,2023-11-23T10:41:56.000+01:00,43.2446,-2.88003,48960,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 07:00) Viernes (00:00 - 07:00) Jueves (00:00 - 07:00) Miercoles (00:00 - 07:00) Martes (00:00 - 07:00) Lunes (00:00 - 23:59),1,1,320.0,,Bizkaia/Vizcaya
2023002098,,Centro Porsche Valencia CP01,2023-11-23T10:46:45.000+01:00,39.476,-0.484402,46930,generalTextLine,Lunes (00:00 - 23:59) Martes (15:30 - 20:00) Domingo (00:00 - 23:59) Sabado (15:30 - 20:00) Viernes (15:30 - 20:00) Jueves (15:30 - 20:00) Miercoles (15:30 - 20:00),1,1,320.0,,València/Valencia
2023002099,,Centro Porsche Valencia CP02,2023-11-23T10:48:34.000+01:00,39.476,-0.484446,46930,generalTextLine,Lunes (00:00 - 23:59) Martes (08:30 - 14:00) Miercoles (08:30 - 14:00) Jueves (08:30 - 14:00) Viernes (08:30 - 14:00) Sabado (08:30 - 14:00) Domingo (00:00 - 23:59),1,1,320.0,,València/Valencia
2023002116,,Centro Porsche Zaragoza CP1,2023-11-23T10:54:45.000+01:00,41.6363,-0.860039,50013,generalTextLine,Domingo (10:00 - 13:00) Sabado (08:00 - 19:00) Viernes (08:00 - 19:00) Jueves (08:00 - 19:00) Miercoles (08:00 - 19:00) Martes (08:00 - 19:00) Lunes (00:00 - 23:59),1,1,320.0,,Zaragoza
2023002117,,Centro Porsche Zaragoza CP2,2023-11-23T10:58:02.000+01:00,41.6358,-0.860318,50013,generalTextLine,Domingo (10:00 - 13:00) Sabado (08:00 - 19:00) Lunes (00:00 - 23:59) Martes (08:00 - 19:00) Miercoles (08:00 - 19:00) Viernes (08:00 - 19:00) Jueves (08:00 - 19:00),1,1,320.0,,Zaragoza
2023002086,,Centro Porsche A Coruña estación de carga 1,2023-11-23T11:05:47.000+01:00,43.32953,-8.36636,15172,generalTextLine,Domingo (10:00 - 13:00) Sabado (09:00 - 19:30) Viernes (09:00 - 19:30) Jueves (09:00 - 19:30) Miercoles (09:00 - 19:30) Martes (09:00 - 20:00) Lunes (00:00 - 23:59),1,1,320.0,,A Coruña
2023002087,,Centro Porsche A Coruña estación de carga 2,2023-11-23T11:09:05.000+01:00,43.32953,-8.36636,15172,generalTextLine,Domingo (10:00 - 13:30) Sabado (09:00 - 20:00) Viernes (09:00 - 20:00) Jueves (09:00 - 20:00) Miercoles (09:00 - 20:00) Martes (09:00 - 20:00) Lunes (00:00 - 23:59),1,1,320.0,,A Coruña
2024000002,,McDonald's Ronda Norte,2024-01-31T15:04:19.000+01:00,39.49761,-0.383267,46025,generalTextLine,Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59) Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59),1,2,100.0,,València/Valencia
2024000003,,MU-Murcia-050,2024-01-31T15:04:19.000+01:00,38.02866,-1.173348,30100,generalTextLine,Martes (00:00 - 23:59) Lunes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,4,100.0,,Murcia
2024000005,,T-Reus-008,2024-01-31T15:04:19.000+01:00,41.157394,1.096187,43206,generalTextLine,Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59) Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59),1,2,22.0,,Tarragona
2024000006,,SA-Salamanca-015,2024-01-31T15:04:19.000+01:00,40.968307,-5.669021,37007,generalTextLine,Sabado (00:00 - 23:59) Domingo (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,2,7.0,,Salamanca
2024000008,,O-OVIEDO-041,2024-01-31T15:04:19.000+01:00,43.3698,-5.8447,33011,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,2,22.0,,Asturias
2024000009,,M-PozuelodeAlarcon-005,2024-01-31T15:04:19.000+01:00,40.45829,-3.800484,28224,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,4,7.0,,Madrid
2024000010,,VA-QuintanilladeOnesimo-002,2024-01-31T15:04:19.000+01:00,41.629387,-4.324344,47350,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,2,7.0,,Valladolid
2024000011,,MA-MALAGA-066,2024-01-31T15:04:19.000+01:00,36.681313,-4.46014,29004,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,2,100.0,,Málaga
2024000014,,O-OVIEDO-023,2024-01-31T15:04:19.000+01:00,43.3594,-5.85295,33005,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,2,22.0,,Asturias
2024000021,,S-Reocin-001,2024-01-31T15:04:19.000+01:00,43.35543,-4.09482,39538,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,5,100.0,,Cantabria
2024000022,,NA-MurilloElCuende-001,2024-01-31T15:04:19.000+01:00,42.32068,-1.574121,31383,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,4,7.0,,Navarra
2024000023,,MA-Malaga-017,2024-01-31T15:04:19.000+01:00,36.75005,-4.423681,29014,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,2,22.0,,Málaga
2024000024,,T-REUS-004,2024-01-31T15:04:19.000+01:00,41.131207,1.202236,43006,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59),1,4,22.0,,Tarragona
2024000026,,MA-Malaga-021,2024-01-31T15:04:19.000+01:00,36.717728,-4.420187,29001,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,10,22.0,,Málaga
2024000027,,MA-Malaga-046,2024-01-31T15:04:19.000+01:00,36.729008,-4.432096,29011,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,2,22.0,,Málaga
2024000028,,S-Arce-001,2024-01-31T15:04:19.000+01:00,43.41561,-3.93811,39478,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,4,22.0,,Cantabria
2024000029,,M-BoadilladelMonte-005,2024-01-31T15:04:19.000+01:00,40.412853,-3.898342,28669,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,2,350.0,,Madrid
2024000034,,MA-Malaga-049,2024-01-31T15:04:19.000+01:00,36.71472,-4.444462,29007,generalTextLine,Sabado (00:00 - 23:59) Domingo (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,4,22.0,,Málaga
2024000036,,MU-Murcia-011,2024-01-31T15:04:19.000+01:00,38.00568,-1.144664,30100,generalTextLine,Sabado (00:00 - 23:59) Domingo (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,2,180.0,,Murcia
2024000039,,NA-Tafalla-001,2024-01-31T15:04:19.000+01:00,42.51422,-1.675516,31300,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,3,100.0,,Navarra
