date,ev_registrations,type,cumulative_ev_fleet
2015-01-01,109,actual,109
2015-02-01,140,actual,249
2015-03-01,229,actual,478
2015-04-01,163,actual,641
2015-05-01,163,actual,804
2015-06-01,200,actual,1004
2015-07-01,329,actual,1333
2015-08-01,150,actual,1483
2015-09-01,261,actual,1744
2015-10-01,477,actual,2221
2015-11-01,348,actual,2569
2015-12-01,239,actual,2808
2016-01-01,298,actual,3106
2016-02-01,334,actual,3440
2016-03-01,653,actual,4093
2016-04-01,539,actual,4632
2016-05-01,575,actual,5207
2016-06-01,390,actual,5597
2016-07-01,422,actual,6019
2016-08-01,238,actual,6257
2016-09-01,432,actual,6689
2016-10-01,413,actual,7102
2016-11-01,650,actual,7752
2016-12-01,662,actual,8414
2017-01-01,407,actual,8821
2017-02-01,463,actual,9284
2017-03-01,653,actual,9937
2017-04-01,756,actual,10693
2017-05-01,755,actual,11448
2017-06-01,901,actual,12349
2017-07-01,1122,actual,13471
2017-08-01,1068,actual,14539
2017-09-01,1318,actual,15857
2017-10-01,1895,actual,17752
2017-11-01,1412,actual,19164
2017-12-01,1568,actual,20732
2018-01-01,1649,actual,22381
2018-02-01,1118,actual,23499
2018-03-01,1878,actual,25377
2018-04-01,1317,actual,26694
2018-05-01,1460,actual,28154
2018-06-01,2244,actual,30398
2018-07-01,1491,actual,31889
2018-08-01,1109,actual,32998
2018-09-01,2039,actual,35037
2018-10-01,1915,actual,36952
2018-11-01,2034,actual,38986
2018-12-01,3194,actual,42180
2019-01-01,1960,actual,44140
2019-02-01,2179,actual,46319
2019-03-01,2881,actual,49200
2019-04-01,1949,actual,51149
2019-05-01,2650,actual,53799
2019-06-01,3278,actual,57077
2019-07-01,3238,actual,60315
2019-08-01,1321,actual,61636
2019-09-01,2443,actual,64079
2019-10-01,2728,actual,66807
2019-11-01,4018,actual,70825
2019-12-01,3216,actual,74041
2020-01-01,4347,actual,78388
2020-02-01,4392,actual,82780
2020-03-01,2760,actual,85540
2020-04-01,509,actual,86049
2020-05-01,2928,actual,88977
2020-06-01,3414,actual,92391
2020-07-01,5691,actual,98082
2020-08-01,3348,actual,101430
2020-09-01,5286,actual,106716
2020-10-01,5531,actual,112247
2020-11-01,6099,actual,118346
2020-12-01,11910,actual,130256
2021-01-01,2553,actual,132809
2021-02-01,3930,actual,136739
2021-03-01,7074,actual,143813
2021-04-01,6001,actual,149814
2021-05-01,7588,actual,157402
2021-06-01,9378,actual,166780
2021-07-01,7024,actual,173804
2021-08-01,4958,actual,178762
2021-09-01,8172,actual,186934
2021-10-01,7940,actual,194874
2021-11-01,8683,actual,203557
2021-12-01,10237,actual,213794
2022-01-01,6828,actual,220622
2022-02-01,7818,actual,228440
2022-03-01,8480,actual,236920
2022-04-01,7614,actual,244534
2022-05-01,8516,actual,253050
2022-06-01,9503,actual,262553
2022-07-01,7766,actual,270319
2022-08-01,5730,actual,276049
2022-09-01,9189,actual,285238
2022-10-01,8449,actual,293687
2022-11-01,10152,actual,303839
2022-12-01,10186,actual,314025
2023-01-01,8999,actual,323024
2023-02-01,10155,actual,333179
2023-03-01,12803,actual,345982
2023-04-01,9892,actual,355874
2023-05-01,13370,actual,369244
2023-06-01,14463,actual,383707
2023-07-01,11121,actual,394828
2023-08-01,9043,actual,403871
2023-09-01,10385,actual,414256
2023-10-01,13806,actual,428062
2023-11-01,14390,actual,442452
2023-12-01,14701,actual,457153
2024-01-01,12962,forecast,470115
2024-02-01,14565,forecast,484680
2024-03-01,17569,forecast,502249
2024-04-01,13856,forecast,516105
2024-05-01,17765,forecast,533870
2024-06-01,19733,forecast,553603
2024-07-01,19435,forecast,573038
2024-08-01,15041,forecast,588079
2024-09-01,20303,forecast,608382
2024-10-01,22168,forecast,630550
2024-11-01,23910,forecast,654460
2024-12-01,25952,forecast,680412
2025-01-01,21287,forecast,701699
2025-02-01,23322,forecast,725021
2025-03-01,27949,forecast,752970
2025-04-01,22318,forecast,775288
2025-05-01,28351,forecast,803639
2025-06-01,31403,forecast,835042
2025-07-01,31006,forecast,866048
2025-08-01,24315,forecast,890363
2025-09-01,32446,forecast,922809
2025-10-01,35354,forecast,958163
2025-11-01,38072,forecast,996235
2025-12-01,41249,forecast,1037484
2026-01-01,34197,forecast,1071681
2026-02-01,37383,forecast,1109064
2026-03-01,44521,forecast,1153585
2026-04-01,35975,forecast,1189560
2026-05-01,45299,forecast,1234859
2026-06-01,50039,forecast,1284898
2026-07-01,49525,forecast,1334423
2026-08-01,39332,forecast,1373755
2026-09-01,51911,forecast,1425666
2026-10-01,56451,forecast,1482117
2026-11-01,60702,forecast,1542819
2026-12-01,65654,forecast,1608473
2027-01-01,54985,forecast,1663458
2027-02-01,59980,forecast,1723438
2027-03-01,71010,forecast,1794448
2027-04-01,58032,forecast,1852480
2027-05-01,72460,forecast,1924940
2027-06-01,79834,forecast,2004774
2027-07-01,79197,forecast,2083971
2027-08-01,63662,forecast,2147633
2027-09-01,83142,forecast,2230775
2027-10-01,90241,forecast,2321016
2027-11-01,96902,forecast,2417918
2027-12-01,104634,forecast,2522552
