site_id,name,latitude,longitude,address,municipality,province,postcode,n_connectors,max_power_kw,segment_id,nearest_road,road_prefix,is_tent,dist_to_road_m
2023002112,Centro Porsche Alicante estación de carga 2,38.3466,-0.52295,Carrer Riu Turia 16,Alicante/Alacant,Alicante/Alacant,3006,1,350.0,350,N-330,N,False,280.0657687832019
2023002113,Centro Porsche Alicante estación de carga 1,38.346,-0.523464,Carrer Riu Turia 16,Alicante/Alacant,Alicante/Alacant,3006,1,350.0,350,N-330,N,False,200.56647036021062
2023002090,Centro Porsche Asturias CP 2,43.3948,-5.81622,Pol. Industrial Los Peñones 18,Siero,Asturias,33420,1,320.0,96,A-66,A,True,902.9186274584415
2023002091,Centro Porsche Asturias CP 1,43.3948,-5.81622,Pol. Industrial Los Peñones 18,Siero,Asturias,33420,1,320.0,96,A-66,A,True,902.9186274584415
2023002102,Centro Porsche Girona estación de carga 2,41.9682,2.78,Pol.Ind. La Maret 1,Salt,Girona,17190,1,320.0,872,AP-7N,AP,True,108.4972719598387
2023002103,Centro Porsche Girona estación de carga 1,41.9682,2.78,Pol.Ind. La Maret 1,Salt,Girona,17190,1,320.0,872,AP-7N,AP,True,108.4972719598387
2023002114,Centro Porsche Marbella Estación de carga 1,36.4955,-4.95022,Ctra. Cádiz 175,Marbella,Málaga,29660,1,320.0,2,A-7S,A,False,50.319817215180585
2023002115,Centro Porsche Marbella Estación de carga 2,36.4955,-4.95027,Ctra. Cádiz 175,Marbella,Málaga,29660,1,320.0,2,A-7S,A,False,53.787428355701365
2023002096,Centro Porsche Murcia estación de carga 1,38.0235,-1.1633,"Carretera de Madrid km 3,84 36",Murcia,Murcia,30100,1,320.0,721,A-30,A,True,137.90635972702475
2023002097,Centro Porsche Murcia estación de carga 2,38.0235,-1.16326,"Carretera de Madrid km 3,84 36",Murcia,Murcia,30100,1,320.0,721,A-30,A,True,141.37093698050717
2023002092,Centro Porsche Pamplona estación de carga 2,42.7682,-1.63317,Polígono Talluntxe-B 38,Noáin (Valle de Elorz)/Noain (Elortzibar),Navarra,31110,1,320.0,608,AP-15,AP,False,251.27227067094353
2023002093,Centro Porsche Pamplona estación de carga 1,42.7683,-1.63316,Polígono Talluntxe-B 38,Noáin (Valle de Elorz)/Noain (Elortzibar),Navarra,31110,1,320.0,608,AP-15,AP,False,251.5969050776272
2023002094,Centro Porsche Bilbao Estación de carga 1,43.2446,-2.88003,"Bilbao-SanSebastián, km 5 Pol. Aperribai 5",Galdakao,Bizkaia,48960,1,320.0,566,N-634,N,False,40.69440937778711
2023002095,Centro Porsche Bilbao Estación de carga 2,43.2446,-2.88003,"Bilbao-SanSebastián, km 5 Pol. Aperribai 5",Galdakao,Bizkaia,48960,1,320.0,566,N-634,N,False,40.69440937778711
2023002098,Centro Porsche Valencia CP01,39.476,-0.484402,Avenida Comarques del País Valencia 4-6,Quart de Poblet,Valencia/València,46930,1,320.0,52,A-3,A,True,40.1738763616217
2023002099,Centro Porsche Valencia CP02,39.476,-0.484446,Avenida Comarques del País Valencia 4-6,Quart de Poblet,Valencia/València,46930,1,320.0,52,A-3,A,True,42.27587985630443
2023002116,Centro Porsche Zaragoza CP1,41.6363,-0.860039,C. Langa del Castillo 8,Zaragoza,Zaragoza,50013,1,320.0,120,A-68,A,False,413.1582024038867
2023002117,Centro Porsche Zaragoza CP2,41.6358,-0.860318,C. Langa del Castillo 8,Zaragoza,Zaragoza,50013,1,320.0,120,A-68,A,False,360.5047972837484
2023002086,Centro Porsche A Coruña estación de carga 1,43.32953,-8.36636,Avenida das Mariñas 286,Oleiros,"Coruña, A",15172,1,320.0,506,N-550,N,False,1678.153106284331
2023002087,Centro Porsche A Coruña estación de carga 2,43.32953,-8.36636,Avenida das Mariñas 286,Oleiros,"Coruña, A",15172,1,320.0,506,N-550,N,False,1678.153106284331
2024000003,MU-Murcia-050,38.02866,-1.173348,"N-301,32",Murcia,Murcia,30100,4,100.0,721,A-30,A,True,862.0940230900229
2024000006,SA-Salamanca-015,40.968307,-5.669021,"Carmelitas,94",Salamanca,Salamanca,37007,2,7.0,1229,N-630,N,False,1287.7944802687346
2024000008,O-OVIEDO-041,43.3698,-5.8447,"Palmira Villa,1",Oviedo,Asturias,33011,2,22.0,1218,N-630,N,False,1762.7506812496918
2024000009,M-PozuelodeAlarcon-005,40.45829,-3.800484,"Peñalara,1",Pozuelo de Alarcón,Madrid,28224,4,7.0,63,A-6,A,True,804.5372014805456
2024000010,VA-QuintanilladeOnesimo-002,41.629387,-4.324344,"Soria (N-122),3250",Quintanilla de Onésimo,Valladolid,47350,2,7.0,918,N-122,N,False,188.9628129339519
2024000014,O-OVIEDO-023,43.3594,-5.85295,"Santa Teresa,9",Oviedo,Asturias,33005,2,22.0,1218,N-630,N,False,427.57412428502397
2024000021,S-Reocin-001,43.35543,-4.09482,"Cantabrico,234",Reocín,Cantabria,39538,5,100.0,155,A-8,A,True,35.387617938973015
2024000023,MA-Malaga-017,36.75005,-4.423681,"John F. Kennedy,1",Málaga,Málaga,29014,2,22.0,643,A-7S,A,True,679.1036639674613
2024000024,T-REUS-004,41.131207,1.202236,"Josep Maria Folch I Torres,3",Tarragona,Tarragona,43006,4,22.0,137,A-7,A,False,204.37327268615965
2024000027,MA-Malaga-046,36.729008,-4.432096,"Arroyo De Los Angeles,56",Málaga,Málaga,29011,2,22.0,645,A-7S,A,True,1976.4358894708705
2024000028,S-Arce-001,43.41561,-3.93811,"Bº Soledad,9",Piélagos,Cantabria,39478,4,22.0,1202,N-611,N,False,213.1442381479945
2024000036,MU-Murcia-011,38.00568,-1.144664,"Juan Carlos I,45",Murcia,Murcia,30100,2,180.0,723,A-30,A,True,1046.111146599135
2024000039,NA-Tafalla-001,42.51422,-1.675516,"Crta Zaragoza Km,33",Tafalla,Navarra,31300,3,100.0,908,N-121,N,False,497.38938572511256
2024000041,O-OVIEDO-037,43.352192,-5.861921,"Piloña,4",Oviedo,Asturias,33006,2,22.0,1218,N-630,N,False,412.38993067767956
2024000042,AV-AVILA-006,40.655552,-4.690103,"Santa Ana,7",Ávila,Ávila,5001,3,100.0,429,N-403,N,False,1403.1727717997526
2024000043,AV-AVILA-009,40.647675,-4.696885,"Juan Pablo Ii,14",Ávila,Ávila,5003,3,100.0,429,N-403,N,False,419.56802196181695
2024000062,VI-Vitoria-008,42.829292,-2.7485,"Paduleta,57",Vitoria-Gasteiz,Araba/Álava,1015,4,100.0,651,A-1,A,True,646.8799849441267
2024000089,C-SantiagodeCompostela-007,42.8715,-8.55084,"Romero Donallo,27",Santiago de Compostela,"Coruña, A",15706,6,7.0,163,AP-9,AP,True,1664.9521778092637
2024000100,LE-LEON-017,42.58993,-5.56853,"Fray Luis De Leon,1",León,León,24005,2,22.0,209,N-120,N,False,407.13901327975896
2024000102,LE-Sahagun-002,42.37182,-5.032999,"Bermejo Y Calderon,12",Sahagún,León,24320,2,7.0,208,N-120,N,False,771.378552378786
2024000122,MU-Murcia-016,38.002525,-1.128325,"Don Juan De Borbon,1",Murcia,Murcia,30007,3,50.0,723,A-30,A,True,1972.4786310912725
2024000123,NA-Zizurmayor-001,42.792717,-1.68422,"Estella,9",Zizur Mayor/Zizur Nagusia,Navarra,31180,4,180.0,667,A-12,A,False,44.04292405658118
2024000124,NA-Estella-002,42.656742,-2.02817,"Merkatondoa,29",Estella-Lizarra,Navarra,31200,4,100.0,667,A-12,A,False,761.8193317892329
2024000140,SA-CarbajosadelaSagrada-003,40.947308,-5.641658,"Edificio Leclerc,1",Arapiles,Salamanca,37188,10,7.0,798,A-50,A,True,293.30377893532176
2024000142,TO-Oropesa-001,39.926884,-5.18534,"C-5105,1",Oropesa,Toledo,45560,6,150.0,787,A-5,A,True,224.96635115802093
2024000144,VA-LaCistérniga-001,41.611687,-4.684803,"Fragua,21",Cistérniga,Valladolid,47193,2,7.0,662,A-11,A,False,528.3448022316772
2024000148,VA-Valladolid-018,41.61918,-4.718668,"Teide,4",Valladolid,Valladolid,47013,4,22.0,1189,N-601,N,False,627.452154799038
2024000154,VA-Valladolid-017,41.63624,-4.746889,"Puerto Rico,8",Valladolid,Valladolid,47014,3,50.0,84,A-62,A,True,1948.649555972559
2024000180,SS-Bergara-001,43.12245,-2.42466,"Leizeaga Kalea,7",Bergara,Gipuzkoa,20570,3,50.0,837,AP-1,AP,True,307.02948393387913
2024000181,H-SantaOlalladeCala-001,37.9042,-6.2211,"Marina Española,77",Santa Olalla del Cala,Huelva,21260,7,150.0,1240,N-630,N,False,62.179498317698695
2024000190,GU-Guadalajara-008,40.644882,-3.156205,"Teresa Claramunt,2",Guadalajara,Guadalajara,19005,2,180.0,685,A-2,A,True,1225.9361011012809
