parameter,value,total_chargers,mean_chargers_per_segment,is_baseline
charging_probability_b1,0.06,3498.0,2.701,False
charging_probability_b1,0.07,3552.0,2.743,False
charging_probability_b1,0.08,3610.0,2.788,False
charging_probability_b1,0.09,3675.0,2.838,False
charging_probability_b1,0.1,3749.0,2.895,False
charging_probability_b1,0.11,3811.0,2.943,False
charging_probability_b1,0.12,3871.0,2.989,True
charging_probability_b1,0.13,3939.0,3.042,False
charging_probability_b1,0.14,3999.0,3.088,False
charging_probability_b1,0.15,4053.0,3.13,False
charging_probability_b1,0.16,4119.0,3.181,False
charging_probability_b1,0.17,4170.0,3.22,False
charging_probability_b1,0.18,4234.0,3.269,False
mediterranean_peak_multiplier,1.0,3546.0,2.738,False
mediterranean_peak_multiplier,1.25,3599.0,2.779,False
mediterranean_peak_multiplier,1.5,3657.0,2.824,False
mediterranean_peak_multiplier,1.75,3712.0,2.866,False
mediterranean_peak_multiplier,2.0,3772.0,2.913,False
mediterranean_peak_multiplier,2.25,3824.0,2.953,False
mediterranean_peak_multiplier,2.5,3871.0,2.989,True
mediterranean_peak_multiplier,2.75,3917.0,3.025,False
mediterranean_peak_multiplier,3.0,3953.0,3.053,False
theoretical_p_charge,0.128135,,,True
